review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_000028,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,I don’t like it,No no no. This gave me rashes and darkened my face. Don’t go for it,Jane,2026-03-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,jane,PRODUCT_5a010aff7ea3
JUMIA_000029,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,nice,Is nice it work on my face,Okhuaua,2026-03-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,okhuaua,PRODUCT_5a010aff7ea3
JUMIA_000030,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I like it,It cleared my dark spot,Akinwale,2026-02-25,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,akinwale,PRODUCT_5a010aff7ea3
JUMIA_000031,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,nice,Good product,Devine,2026-02-24,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,devine,PRODUCT_5a010aff7ea3
JUMIA_000032,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,is work,Good product all I can say,Bright,2026-02-24,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,bright,PRODUCT_5a010aff7ea3
JUMIA_000033,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,Not working,It's ineffective and just oil,Olusegun,2026-02-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,olusegun,PRODUCT_5a010aff7ea3
JUMIA_000034,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,its too watery,Don't add much water to it,Makinde,2026-02-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,makinde,PRODUCT_5a010aff7ea3
JUMIA_000035,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Very good ????,It’s very good,Janet Alaso,2026-02-11,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,janet alaso,PRODUCT_5a010aff7ea3
JUMIA_000036,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,nice product,I will reorder. It works.,Mellitus,2026-02-09,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,mellitus,PRODUCT_5a010aff7ea3
JUMIA_000037,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,nice,Works perfectly,Uche,2026-02-09,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,uche,PRODUCT_5a010aff7ea3
JUMIA_000038,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,it good,By improving the quality,Atanda,2026-02-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,atanda,PRODUCT_5a010aff7ea3
JUMIA_000039,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Effective,"It worked perfectly well, smooth my skin and brighten my skin color. Not bleaching",Oghenemarho,2026-02-03,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,oghenemarho,PRODUCT_5a010aff7ea3
JUMIA_000040,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,vitamin c,it's suiting,Oluwatosin,2026-02-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,oluwatosin,PRODUCT_5a010aff7ea3
JUMIA_000041,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Second time purchase,"I got it as first some them last month It was nice and suits my skin, so I decided to get it again",CONSOLATION LOTACHI,2026-01-28,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,consolation lotachi,PRODUCT_5a010aff7ea3
JUMIA_000042,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,This is good,"You can buy it as well , I do like what I got",Deejay Focus Original,2026-01-27,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,deejay focus original,PRODUCT_5a010aff7ea3
JUMIA_000043,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,100.percent,It's actually very nice,Onyinyechi,2026-01-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,onyinyechi,PRODUCT_5a010aff7ea3
JUMIA_000044,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Good,Very okey,Benny Young,2026-01-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,benny young,PRODUCT_5a010aff7ea3
JUMIA_000045,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,like it,Nice,Linda,2026-01-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,linda,PRODUCT_5a010aff7ea3
JUMIA_000046,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,very good product,I luv ds product,Adaramaja,2026-01-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,adaramaja,PRODUCT_5a010aff7ea3
JUMIA_000047,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,i love this product,It make my face glow,Yusuf Khadijah,2026-01-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,yusuf khadijah,PRODUCT_5a010aff7ea3
JUMIA_000048,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,i love it,Nice,Promise,2026-01-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,promise,PRODUCT_5a010aff7ea3
JUMIA_000049,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,it worked well,It smoothens my face and makes it glow,Chinasa,2026-01-16,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,chinasa,PRODUCT_5a010aff7ea3
JUMIA_000050,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Roushun vitamin C serum,This product is very good.,Maureen,2026-01-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,maureen,PRODUCT_5a010aff7ea3
JUMIA_000051,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Awesome serum,My second order!! Really works please buy,malik,2026-01-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,malik,PRODUCT_5a010aff7ea3
JUMIA_000052,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Great,"Nice, clear and active.",Aishah Ibrahim,2026-01-12,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,aishah ibrahim,PRODUCT_5a010aff7ea3
JUMIA_000053,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,moistures,It's makes my face to be bright,Hussena,2026-01-12,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,hussena,PRODUCT_5a010aff7ea3
JUMIA_000054,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,very good,Very awesome,able,2026-01-12,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,able,PRODUCT_5a010aff7ea3
JUMIA_000055,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Anti-aging serum,It works so perfectly ☺️ I love it and will definitely go for more,Osiomen,2026-01-08,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,osiomen,PRODUCT_5a010aff7ea3
JUMIA_000056,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I love it,What I ordered is what I got and it is authentic.,Esther,2026-01-06,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,esther,PRODUCT_5a010aff7ea3
JUMIA_000057,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,Not working in my skin,I think the skin color and texture it's works for should be specialise.,Nsisong,2026-01-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,nsisong,PRODUCT_5a010aff7ea3
JUMIA_000058,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,quality product,I like it,Ajao,2026-01-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,ajao,PRODUCT_5a010aff7ea3
JUMIA_000059,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,okay but it might not be suitable 4 all skin type,It causes more pimples for me But works fine for my sister,Confidence,2026-01-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,confidence,PRODUCT_5a010aff7ea3
JUMIA_000060,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Great products,Works well,MX,2026-01-02,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,mx,PRODUCT_5a010aff7ea3
JUMIA_000061,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Fair,It's okay for the price,Miracle,2025-12-31,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,miracle,PRODUCT_5a010aff7ea3
JUMIA_000062,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,good product,Can do much better,Grace,2025-12-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,grace,PRODUCT_5a010aff7ea3
JUMIA_000063,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Amazing!,Very good. Will buy again,Aishat,2025-12-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,aishat,PRODUCT_5a010aff7ea3
JUMIA_000064,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,❤️❤️,Nice product ????????,Michael Favour,2025-12-29,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,michael favour,PRODUCT_5a010aff7ea3
JUMIA_000065,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,nice,Increase the serum,Blessing,2025-12-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,blessing,PRODUCT_5a010aff7ea3
JUMIA_000066,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Cool,Love it,Fathia Oluwatosin,2025-12-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,fathia oluwatosin,PRODUCT_5a010aff7ea3
JUMIA_000067,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Lovely Product,"The area of improvement I want is to get a way to add a sunscreen content to it so that you don't scare of any aftermath of being exposed to the sun after use. All in all, it's a nice product.",Fadilah,2025-12-23,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,fadilah,PRODUCT_5a010aff7ea3
JUMIA_000068,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Great Serum,Ordered this for my mum. She simply loves it. Says it always works perfectly for her face ????????????,OKIEMUTE E.,2025-12-20,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,okiemute e.,PRODUCT_5a010aff7ea3
JUMIA_000069,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,good,Good project,haruna,2025-12-18,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,haruna,PRODUCT_5a010aff7ea3
JUMIA_000070,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,I love it,Good product,MATTHEW,2025-12-18,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,matthew,PRODUCT_5a010aff7ea3
JUMIA_000071,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,functional,that’s it,Eke Chinonso,2025-12-16,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,eke chinonso,PRODUCT_5a010aff7ea3
JUMIA_000072,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,I hope its ok,Just got delivered. Haven't used it. Hoping to get value for money,Funmy,2025-12-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,funmy,PRODUCT_5a010aff7ea3
JUMIA_000073,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,Improve on the quality,It’s not working at all,Rukevwe Idiatamre,2025-12-15,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,rukevwe idiatamre,PRODUCT_5a010aff7ea3
JUMIA_000074,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,very okay,Nice quality,Nanahawa,2025-12-10,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,nanahawa,PRODUCT_5a010aff7ea3
JUMIA_000075,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,its networking on my skin,I didn't see any changes,Onwuka,2025-12-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,onwuka,PRODUCT_5a010aff7ea3
JUMIA_000076,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Exactly!,I admire the progress btw the days of usage,Adedayo,2025-12-05,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,adedayo,PRODUCT_5a010aff7ea3
JUMIA_000077,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Is okay,"Not the original one, but it's good, i like it",Amaka,2025-12-04,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,amaka,PRODUCT_5a010aff7ea3
JUMIA_000078,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,vitamin C serum,Good product,Clement,2025-12-03,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,clement,PRODUCT_5a010aff7ea3
JUMIA_000079,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,its making my face to relax,Excellent product,Dcns Gloria,2025-12-03,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,dcns gloria,PRODUCT_5a010aff7ea3
JUMIA_000080,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,Product is watery,It’s too watery,Comfort David,2025-12-01,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,comfort david,PRODUCT_5a010aff7ea3
JUMIA_000081,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Nelly,"It's quite good, not harsh on the skin.",Nelson,2025-11-30,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,nelson,PRODUCT_5a010aff7ea3
JUMIA_000082,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,1,i dont like it,It gave me acne,Ojukwu,2025-11-28,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,ojukwu,PRODUCT_5a010aff7ea3
JUMIA_000083,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,5,Amazing,I love it,Joy,2025-11-28,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,joy,PRODUCT_5a010aff7ea3
JUMIA_000084,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,Looks Good.,I haven't used it yet but looks exactly the way it is displayed. I hope it gives expected results.,Gladys,2025-11-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,gladys,PRODUCT_5a010aff7ea3
JUMIA_000085,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,3,i like it,But I think it's not good on light skin,Abasikama,2025-11-26,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,abasikama,PRODUCT_5a010aff7ea3
JUMIA_000086,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,4,Good,"This is my first time using it so I don't know how it works, so, it's been good on my face, like, it didn't react bad on my face.",Shifarat,2025-11-24,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,shifarat,PRODUCT_5a010aff7ea3
JUMIA_000087,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,2170,4245,3.7,2,is okay,Is not okay on my face,Prisca,2025-11-21,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Skincare,Jumia,prisca,PRODUCT_5a010aff7ea3
